2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:12:19,839 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,840 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,840 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,840 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,841 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,840 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,841 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,840 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,841 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,841 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,842 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,842 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,843 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,841 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,842 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,843 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,843 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,843 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,844 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,843 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,844 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,844 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,845 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,845 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,845 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,845 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,845 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,845 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,846 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,846 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,846 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,846 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,846 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,846 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,847 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,847 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,847 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,847 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,847 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,847 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,847 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,848 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,848 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,848 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,849 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,849 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,849 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,849 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,849 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,849 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,849 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,849 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,850 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,850 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,850 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,850 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,850 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,850 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,850 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,850 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,851 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,851 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,851 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,851 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,852 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,851 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,851 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,852 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,852 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,853 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,852 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,853 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,852 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,853 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,853 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,854 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,853 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,854 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,853 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,854 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,854 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,855 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,855 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,855 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,854 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,856 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,856 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,856 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,856 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,856 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,856 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,857 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,856 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,854 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,857 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,856 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,857 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,857 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,857 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,858 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,858 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,858 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,858 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,861 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,858 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,862 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,861 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,862 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,862 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,863 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,863 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,863 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,864 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,864 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,864 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,864 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,864 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,865 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,865 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,865 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,865 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,865 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,865 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,866 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,866 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,866 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,866 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,866 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,867 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,867 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,867 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,867 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,867 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,868 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,868 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,868 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,868 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,868 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,869 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,869 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,869 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,869 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,869 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,870 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,870 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,870 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,870 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,871 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,870 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,871 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,870 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,871 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,871 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,871 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,871 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,871 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,872 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,872 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,872 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,872 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,872 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,873 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,872 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,873 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,873 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,873 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,873 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,873 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,874 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,875 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,875 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,875 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,875 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,876 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,876 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,875 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,876 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,876 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,875 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,876 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,876 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,877 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,877 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,876 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,876 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,874 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,876 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,878 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,878 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,877 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,878 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,878 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,878 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,879 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,879 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,879 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,879 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,880 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,880 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,879 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,880 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,879 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,880 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,880 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,880 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,880 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,881 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,881 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,881 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,881 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,881 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,881 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,881 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,882 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,881 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,881 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,882 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,882 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,882 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,883 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,882 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,882 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,883 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,882 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,882 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,883 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,883 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,883 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,884 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,884 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,884 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,884 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,884 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,884 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,885 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,885 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,885 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,885 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,885 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,885 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,886 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,886 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,886 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,886 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,886 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,886 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,886 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,887 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,887 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,887 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,887 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,888 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,887 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,888 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,887 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,888 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,889 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,889 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,888 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,889 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,890 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,890 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,890 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,890 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,894 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,891 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,895 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,895 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,891 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,896 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,896 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,896 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,896 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,896 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,897 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,897 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,897 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,898 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,897 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,898 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,898 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,899 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,898 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,898 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,899 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
